t_sim,q1,q2,q3,q4,q5,q6,q7,q1_ref,q2_ref,q3_ref,q4_ref,q5_ref,q6_ref,q7_ref,tau1,tau2,tau3,tau4,tau5,tau6,tau7,gripper_cmd,tracking_error,ee_x,ee_y,ee_z
0.9560,0.017350,0.273642,0.087681,-2.172953,-0.288473,2.498268,-1.678977,0.018345,0.231220,0.096103,-2.195877,-0.290893,2.514671,-1.693440,0.018345,0.231220,0.096103,-2.195877,-0.290893,2.514671,-1.693440,0.0400,0.053677,0.5735,0.0462,0.1692
0.9580,0.017407,0.273432,0.087951,-2.174665,-0.289217,2.499576,-1.681292,0.018390,0.231050,0.096340,-2.197418,-0.291610,2.515939,-1.695679,0.018390,0.231050,0.096340,-2.197418,-0.291610,2.515939,-1.695679,0.0400,0.053533,0.5730,0.0464,0.1687
0.9600,0.017464,0.273223,0.088220,-2.176370,-0.289957,2.500879,-1.683596,0.018435,0.230881,0.096575,-2.198951,-0.292323,2.517202,-1.697906,0.018435,0.230881,0.096575,-2.198951,-0.292323,2.517202,-1.697906,0.0400,0.053389,0.5726,0.0466,0.1683
0.9620,0.017521,0.273015,0.088488,-2.178069,-0.290694,2.502175,-1.685889,0.018479,0.230713,0.096810,-2.200477,-0.293033,2.518458,-1.700123,0.018479,0.230713,0.096810,-2.200477,-0.293033,2.518458,-1.700123,0.0400,0.053243,0.5721,0.0468,0.1679
0.9640,0.017577,0.272807,0.088755,-2.179762,-0.291428,2.503466,-1.688172,0.018524,0.230546,0.097043,-2.201995,-0.293740,2.519708,-1.702328,0.018524,0.230546,0.097043,-2.201995,-0.293740,2.519708,-1.702328,0.0400,0.053098,0.5716,0.0470,0.1674
0.9660,0.017633,0.272600,0.089021,-2.181449,-0.292158,2.504750,-1.690443,0.018568,0.230380,0.097276,-2.203505,-0.294443,2.520952,-1.704523,0.018568,0.230380,0.097276,-2.203505,-0.294443,2.520952,-1.704523,0.0400,0.052952,0.5711,0.0472,0.1670
0.9680,0.017689,0.272393,0.089286,-2.183129,-0.292885,2.506029,-1.692705,0.018612,0.230215,0.097507,-2.205008,-0.295142,2.522189,-1.706706,0.018612,0.230215,0.097507,-2.205008,-0.295142,2.522189,-1.706706,0.0400,0.052805,0.5707,0.0474,0.1665
0.9700,0.017745,0.272187,0.089550,-2.184804,-0.293608,2.507301,-1.694955,0.018656,0.230050,0.097737,-2.206503,-0.295838,2.523420,-1.708878,0.018656,0.230050,0.097737,-2.206503,-0.295838,2.523420,-1.708878,0.0400,0.052658,0.5702,0.0476,0.1661
0.9720,0.017800,0.271981,0.089813,-2.186471,-0.294328,2.508568,-1.697194,0.018700,0.229887,0.097965,-2.207991,-0.296530,2.524645,-1.711039,0.018700,0.229887,0.097965,-2.207991,-0.296530,2.524645,-1.711039,0.0400,0.052510,0.5697,0.0478,0.1657
0.9740,0.017855,0.271776,0.090075,-2.188132,-0.295044,2.509828,-1.699423,0.018743,0.229724,0.098193,-2.209470,-0.297219,2.525863,-1.713189,0.018743,0.229724,0.098193,-2.209470,-0.297219,2.525863,-1.713189,0.0400,0.052362,0.5692,0.0480,0.1652
0.9760,0.017910,0.271572,0.090336,-2.189787,-0.295757,2.511082,-1.701640,0.018787,0.229562,0.098419,-2.210942,-0.297904,2.527075,-1.715328,0.018787,0.229562,0.098419,-2.210942,-0.297904,2.527075,-1.715328,0.0400,0.052213,0.5688,0.0482,0.1648
0.9780,0.017965,0.271368,0.090596,-2.191435,-0.296466,2.512329,-1.703847,0.018830,0.229401,0.098644,-2.212406,-0.298585,2.528280,-1.717455,0.018830,0.229401,0.098644,-2.212406,-0.298585,2.528280,-1.717455,0.0400,0.052064,0.5683,0.0484,0.1644
0.9800,0.018020,0.271165,0.090854,-2.193077,-0.297171,2.513571,-1.706042,0.018872,0.229241,0.098868,-2.213862,-0.299263,2.529479,-1.719570,0.018872,0.229241,0.098868,-2.213862,-0.299263,2.529479,-1.719570,0.0400,0.051915,0.5678,0.0486,0.1639
0.9820,0.018074,0.270963,0.091112,-2.194712,-0.297873,2.514806,-1.708226,0.018915,0.229081,0.099091,-2.215311,-0.299937,2.530672,-1.721674,0.018915,0.229081,0.099091,-2.215311,-0.299937,2.530672,-1.721674,0.0400,0.051765,0.5674,0.0488,0.1635
0.9840,0.018128,0.270761,0.091369,-2.196340,-0.298571,2.516035,-1.710399,0.018957,0.228923,0.099312,-2.216751,-0.300607,2.531858,-1.723767,0.018957,0.228923,0.099312,-2.216751,-0.300607,2.531858,-1.723767,0.0400,0.051614,0.5669,0.0490,0.1631
0.9860,0.018182,0.270560,0.091624,-2.197962,-0.299266,2.517257,-1.712561,0.018999,0.228765,0.099532,-2.218183,-0.301273,2.533037,-1.725848,0.018999,0.228765,0.099532,-2.218183,-0.301273,2.533037,-1.725848,0.0400,0.051464,0.5664,0.0492,0.1627
0.9880,0.018235,0.270360,0.091879,-2.199576,-0.299957,2.518473,-1.714711,0.019041,0.228608,0.099751,-2.219608,-0.301936,2.534210,-1.727917,0.019041,0.228608,0.099751,-2.219608,-0.301936,2.534210,-1.727917,0.0400,0.051313,0.5659,0.0494,0.1622
0.9900,0.018289,0.270160,0.092132,-2.201184,-0.300644,2.519683,-1.716850,0.019082,0.228452,0.099969,-2.221024,-0.302595,2.535376,-1.729975,0.019082,0.228452,0.099969,-2.221024,-0.302595,2.535376,-1.729975,0.0400,0.051162,0.5655,0.0495,0.1618
0.9920,0.018342,0.269961,0.092385,-2.202785,-0.301328,2.520886,-1.718977,0.019124,0.228298,0.100186,-2.222432,-0.303251,2.536536,-1.732021,0.019124,0.228298,0.100186,-2.222432,-0.303251,2.536536,-1.732021,0.0400,0.051010,0.5650,0.0497,0.1614
0.9940,0.018394,0.269762,0.092636,-2.204379,-0.302008,2.522083,-1.721093,0.019165,0.228143,0.100401,-2.223832,-0.303902,2.537688,-1.734055,0.019165,0.228143,0.100401,-2.223832,-0.303902,2.537688,-1.734055,0.0400,0.050858,0.5645,0.0499,0.1610
0.9960,0.018447,0.269565,0.092886,-2.205967,-0.302684,2.523273,-1.723198,0.019206,0.227990,0.100615,-2.225224,-0.304550,2.538834,-1.736077,0.019206,0.227990,0.100615,-2.225224,-0.304550,2.538834,-1.736077,0.0400,0.050706,0.5641,0.0501,0.1606
0.9980,0.018499,0.269368,0.093135,-2.207547,-0.303357,2.524457,-1.725291,0.019246,0.227838,0.100828,-2.226608,-0.305194,2.539974,-1.738088,0.019246,0.227838,0.100828,-2.226608,-0.305194,2.539974,-1.738088,0.0400,0.050554,0.5636,0.0503,0.1602
1.0000,0.018551,0.269171,0.093383,-2.209120,-0.304025,2.525634,-1.727372,0.019287,0.227687,0.101039,-2.227984,-0.305834,2.541107,-1.740086,0.019287,0.227687,0.101039,-2.227984,-0.305834,2.541107,-1.740086,0.0400,0.050401,0.5632,0.0505,0.1598
1.0020,0.018603,0.268976,0.093630,-2.210686,-0.304690,2.526804,-1.729441,0.019327,0.227536,0.101249,-2.229351,-0.306471,2.542232,-1.742073,0.019327,0.227536,0.101249,-2.229351,-0.306471,2.542232,-1.742073,0.0400,0.050249,0.5627,0.0507,0.1594
1.0040,0.018654,0.268781,0.093875,-2.212245,-0.305351,2.527968,-1.731499,0.019367,0.227387,0.101458,-2.230711,-0.307103,2.543351,-1.744048,0.019367,0.227387,0.101458,-2.230711,-0.307103,2.543351,-1.744048,0.0400,0.050096,0.5622,0.0508,0.1590
1.0060,0.018705,0.268586,0.094120,-2.213797,-0.306009,2.529126,-1.733545,0.019406,0.227238,0.101666,-2.232061,-0.307732,2.544464,-1.746010,0.019406,0.227238,0.101666,-2.232061,-0.307732,2.544464,-1.746010,0.0400,0.049943,0.5618,0.0510,0.1586
1.0080,0.018756,0.268393,0.094363,-2.215341,-0.306662,2.530276,-1.735579,0.019446,0.227090,0.101872,-2.233404,-0.308356,2.545569,-1.747961,0.019446,0.227090,0.101872,-2.233404,-0.308356,2.545569,-1.747961,0.0400,0.049790,0.5613,0.0512,0.1582
1.0100,0.018807,0.268200,0.094605,-2.216879,-0.307312,2.531420,-1.737601,0.019485,0.226943,0.102077,-2.234738,-0.308977,2.546668,-1.749899,0.019485,0.226943,0.102077,-2.234738,-0.308977,2.546668,-1.749899,0.0400,0.049637,0.5609,0.0514,0.1578
1.0120,0.018857,0.268008,0.094846,-2.218409,-0.307958,2.532557,-1.739611,0.019524,0.226798,0.102281,-2.236064,-0.309594,2.547759,-1.751825,0.019524,0.226798,0.102281,-2.236064,-0.309594,2.547759,-1.751825,0.0400,0.049484,0.5604,0.0516,0.1574
1.0140,0.018907,0.267817,0.095086,-2.219932,-0.308600,2.533688,-1.741610,0.019563,0.226653,0.102484,-2.237381,-0.310207,2.548844,-1.753739,0.019563,0.226653,0.102484,-2.237381,-0.310207,2.548844,-1.753739,0.0400,0.049331,0.5600,0.0517,0.1570
1.0160,0.018957,0.267626,0.095325,-2.221447,-0.309238,2.534812,-1.743596,0.019601,0.226509,0.102685,-2.238690,-0.310817,2.549922,-1.755641,0.019601,0.226509,0.102685,-2.238690,-0.310817,2.549922,-1.755641,0.0400,0.049178,0.5595,0.0519,0.1566
1.0180,0.019007,0.267437,0.095563,-2.222955,-0.309872,2.535929,-1.745570,0.019639,0.226365,0.102885,-2.239991,-0.311422,2.550993,-1.757530,0.019639,0.226365,0.102885,-2.239991,-0.311422,2.550993,-1.757530,0.0400,0.049025,0.5591,0.0521,0.1562
1.0200,0.019056,0.267248,0.095799,-2.224455,-0.310503,2.537039,-1.747532,0.019677,0.226223,0.103084,-2.241283,-0.312023,2.552056,-1.759407,0.019677,0.226223,0.103084,-2.241283,-0.312023,2.552056,-1.759407,0.0400,0.048872,0.5586,0.0523,0.1558
1.0220,0.019105,0.267059,0.096034,-2.225948,-0.311129,2.538142,-1.749482,0.019715,0.226082,0.103281,-2.242567,-0.312620,2.553113,-1.761272,0.019715,0.226082,0.103281,-2.242567,-0.312620,2.553113,-1.761272,0.0400,0.048719,0.5582,0.0524,0.1555
1.0240,0.019154,0.266872,0.096268,-2.227434,-0.311751,2.539238,-1.751420,0.019752,0.225942,0.103477,-2.243842,-0.313214,2.554163,-1.763125,0.019752,0.225942,0.103477,-2.243842,-0.313214,2.554163,-1.763125,0.0400,0.048566,0.5577,0.0526,0.1551
1.0260,0.019202,0.266685,0.096501,-2.228912,-0.312370,2.540328,-1.753346,0.019789,0.225802,0.103672,-2.245108,-0.313803,2.555206,-1.764965,0.019789,0.225802,0.103672,-2.245108,-0.313803,2.555206,-1.764965,0.0400,0.048414,0.5573,0.0528,0.1547
1.0280,0.019250,0.266499,0.096732,-2.230382,-0.312985,2.541410,-1.755259,0.019826,0.225664,0.103865,-2.246366,-0.314389,2.556242,-1.766792,0.019826,0.225664,0.103865,-2.246366,-0.314389,2.556242,-1.766792,0.0400,0.048261,0.5568,0.0530,0.1543
1.0300,0.019298,0.266314,0.096962,-2.231845,-0.313595,2.542486,-1.757160,0.019863,0.225527,0.104057,-2.247615,-0.314970,2.557270,-1.768607,0.019863,0.225527,0.104057,-2.247615,-0.314970,2.557270,-1.768607,0.0400,0.048109,0.5564,0.0531,0.1540
1.0320,0.019346,0.266130,0.097191,-2.233300,-0.314202,2.543554,-1.759048,0.019899,0.225390,0.104248,-2.248856,-0.315547,2.558292,-1.770410,0.019899,0.225390,0.104248,-2.248856,-0.315547,2.558292,-1.770410,0.0400,0.047957,0.5559,0.0533,0.1536
1.0340,0.019393,0.265946,0.097419,-2.234748,-0.314804,2.544616,-1.760925,0.019935,0.225254,0.104437,-2.250088,-0.316121,2.559306,-1.772200,0.019935,0.225254,0.104437,-2.250088,-0.316121,2.559306,-1.772200,0.0400,0.047805,0.5555,0.0535,0.1532
1.0360,0.019440,0.265763,0.097646,-2.236188,-0.315403,2.545671,-1.762788,0.019971,0.225120,0.104625,-2.251311,-0.316690,2.560313,-1.773977,0.019971,0.225120,0.104625,-2.251311,-0.316690,2.560313,-1.773977,0.0400,0.047654,0.5551,0.0536,0.1529
1.0380,0.019487,0.265581,0.097871,-2.237619,-0.315998,2.546718,-1.764640,0.020007,0.224986,0.104812,-2.252526,-0.317255,2.561313,-1.775742,0.020007,0.224986,0.104812,-2.252526,-0.317255,2.561313,-1.775742,0.0400,0.047502,0.5546,0.0538,0.1525
1.0400,0.019533,0.265400,0.098095,-2.239044,-0.316588,2.547759,-1.766479,0.020042,0.224854,0.104998,-2.253732,-0.317816,2.562306,-1.777494,0.020042,0.224854,0.104998,-2.253732,-0.317816,2.562306,-1.777494,0.0400,0.047351,0.5542,0.0540,0.1521
1.0420,0.019580,0.265220,0.098318,-2.240460,-0.317175,2.548793,-1.768305,0.020078,0.224722,0.105182,-2.254929,-0.318374,2.563292,-1.779233,0.020078,0.224722,0.105182,-2.254929,-0.318374,2.563292,-1.779233,0.0400,0.047201,0.5537,0.0541,0.1518
1.0440,0.019625,0.265041,0.098540,-2.241868,-0.317757,2.549819,-1.770119,0.020112,0.224591,0.105364,-2.256118,-0.318927,2.564271,-1.780960,0.020112,0.224591,0.105364,-2.256118,-0.318927,2.564271,-1.780960,0.0400,0.047051,0.5533,0.0543,0.1514
1.0460,0.019671,0.264862,0.098760,-2.243269,-0.318336,2.550838,-1.771920,0.020147,0.224461,0.105546,-2.257297,-0.319476,2.565242,-1.782673,0.020147,0.224461,0.105546,-2.257297,-0.319476,2.565242,-1.782673,0.0400,0.046901,0.5529,0.0545,0.1511
1.0480,0.019716,0.264684,0.098979,-2.244662,-0.318910,2.551851,-1.773708,0.020181,0.224332,0.105726,-2.258468,-0.320021,2.566206,-1.784375,0.020181,0.224332,0.105726,-2.258468,-0.320021,2.566206,-1.784375,0.0400,0.046752,0.5525,0.0546,0.1507
1.0500,0.019761,0.264507,0.099197,-2.246046,-0.319480,2.552856,-1.775484,0.020215,0.224204,0.105904,-2.259630,-0.320561,2.567163,-1.786063,0.020215,0.224204,0.105904,-2.259630,-0.320561,2.567163,-1.786063,0.0400,0.046603,0.5520,0.0548,0.1504
1.0520,0.019806,0.264331,0.099414,-2.247423,-0.320047,2.553854,-1.777247,0.020249,0.224078,0.106082,-2.260784,-0.321098,2.568113,-1.787739,0.020249,0.224078,0.106082,-2.260784,-0.321098,2.568113,-1.787739,0.0400,0.046454,0.5516,0.0549,0.1500
1.0540,0.019851,0.264156,0.099629,-2.248792,-0.320609,2.554844,-1.778998,0.020283,0.223952,0.106258,-2.261928,-0.321631,2.569055,-1.789401,0.020283,0.223952,0.106258,-2.261928,-0.321631,2.569055,-1.789401,0.0400,0.046306,0.5512,0.0551,0.1497
1.0560,0.019895,0.263982,0.099843,-2.250153,-0.321167,2.555828,-1.780735,0.020316,0.223827,0.106432,-2.263064,-0.322159,2.569990,-1.791051,0.020316,0.223827,0.106432,-2.263064,-0.322159,2.569990,-1.791051,0.0400,0.046159,0.5508,0.0552,0.1493
1.0580,0.019939,0.263808,0.100056,-2.251505,-0.321720,2.556804,-1.782460,0.020349,0.223703,0.106606,-2.264191,-0.322683,2.570918,-1.792688,0.020349,0.223703,0.106606,-2.264191,-0.322683,2.570918,-1.792688,0.0400,0.046012,0.5503,0.0554,0.1490
1.0600,0.019982,0.263635,0.100267,-2.252850,-0.322270,2.557774,-1.784172,0.020382,0.223580,0.106777,-2.265308,-0.323204,2.571838,-1.794312,0.020382,0.223580,0.106777,-2.265308,-0.323204,2.571838,-1.794312,0.0400,0.045866,0.5499,0.0556,0.1487
1.0620,0.020025,0.263464,0.100477,-2.254186,-0.322816,2.558736,-1.785872,0.020415,0.223458,0.106948,-2.266417,-0.323720,2.572751,-1.795923,0.020415,0.223458,0.106948,-2.266417,-0.323720,2.572751,-1.795923,0.0400,0.045721,0.5495,0.0557,0.1483
1.0640,0.020068,0.263293,0.100686,-2.255514,-0.323357,2.559690,-1.787558,0.020447,0.223337,0.107117,-2.267517,-0.324232,2.573657,-1.797521,0.020447,0.223337,0.107117,-2.267517,-0.324232,2.573657,-1.797521,0.0400,0.045576,0.5491,0.0559,0.1480
1.0660,0.020111,0.263123,0.100893,-2.256834,-0.323894,2.560638,-1.789232,0.020479,0.223217,0.107285,-2.268609,-0.324739,2.574555,-1.799107,0.020479,0.223217,0.107285,-2.268609,-0.324739,2.574555,-1.799107,0.0400,0.045432,0.5487,0.0560,0.1477
1.0680,0.020153,0.262954,0.101100,-2.258146,-0.324427,2.561578,-1.790892,0.020511,0.223098,0.107451,-2.269691,-0.325243,2.575446,-1.800679,0.020511,0.223098,0.107451,-2.269691,-0.325243,2.575446,-1.800679,0.0400,0.045288,0.5483,0.0562,0.1473
1.0700,0.020195,0.262785,0.101304,-2.259449,-0.324956,2.562511,-1.792540,0.020542,0.222979,0.107616,-2.270764,-0.325742,2.576330,-1.802238,0.020542,0.222979,0.107616,-2.270764,-0.325742,2.576330,-1.802238,0.0400,0.045146,0.5478,0.0563,0.1470
1.0720,0.020237,0.262618,0.101508,-2.260745,-0.325481,2.563436,-1.794175,0.020573,0.222862,0.107780,-2.271828,-0.326238,2.577206,-1.803784,0.020573,0.222862,0.107780,-2.271828,-0.326238,2.577206,-1.803784,0.0400,0.045004,0.5474,0.0565,0.1467
1.0740,0.020279,0.262452,0.101710,-2.262032,-0.326002,2.564354,-1.795797,0.020604,0.222746,0.107942,-2.272884,-0.326729,2.578075,-1.805317,0.020604,0.222746,0.107942,-2.272884,-0.326729,2.578075,-1.805317,0.0400,0.044863,0.5470,0.0566,0.1464
1.0760,0.020320,0.262286,0.101911,-2.263310,-0.326518,2.565265,-1.797405,0.020635,0.222631,0.108103,-2.273930,-0.327216,2.578937,-1.806838,0.020635,0.222631,0.108103,-2.273930,-0.327216,2.578937,-1.806838,0.0400,0.044722,0.5466,0.0568,0.1461
1.0780,0.020361,0.262122,0.102111,-2.264581,-0.327030,2.566169,-1.799001,0.020666,0.222517,0.108262,-2.274967,-0.327699,2.579791,-1.808345,0.020666,0.222517,0.108262,-2.274967,-0.327699,2.579791,-1.808345,0.0400,0.044583,0.5462,0.0569,0.1457
1.0800,0.020401,0.261958,0.102309,-2.265843,-0.327538,2.567065,-1.800584,0.020696,0.222404,0.108421,-2.275996,-0.328177,2.580637,-1.809839,0.020696,0.222404,0.108421,-2.275996,-0.328177,2.580637,-1.809839,0.0400,0.044445,0.5458,0.0570,0.1454
1.0820,0.020441,0.261795,0.102506,-2.267096,-0.328042,2.567954,-1.802154,0.020726,0.222292,0.108577,-2.277015,-0.328651,2.581477,-1.811320,0.020726,0.222292,0.108577,-2.277015,-0.328651,2.581477,-1.811320,0.0400,0.044307,0.5454,0.0572,0.1451
1.0840,0.020481,0.261633,0.102701,-2.268342,-0.328541,2.568835,-1.803710,0.020755,0.222180,0.108733,-2.278025,-0.329122,2.582308,-1.812787,0.020755,0.222180,0.108733,-2.278025,-0.329122,2.582308,-1.812787,0.0400,0.044170,0.5450,0.0573,0.1448
1.0860,0.020521,0.261473,0.102895,-2.269578,-0.329037,2.569709,-1.805254,0.020785,0.222070,0.108887,-2.279027,-0.329588,2.583133,-1.814242,0.020785,0.222070,0.108887,-2.279027,-0.329588,2.583133,-1.814242,0.0400,0.044035,0.5446,0.0575,0.1445
1.0880,0.020560,0.261313,0.103088,-2.270807,-0.329528,2.570576,-1.806784,0.020814,0.221961,0.109039,-2.280019,-0.330049,2.583950,-1.815684,0.020814,0.221961,0.109039,-2.280019,-0.330049,2.583950,-1.815684,0.0400,0.043900,0.5442,0.0576,0.1442
1.0900,0.020599,0.261154,0.103280,-2.272026,-0.330015,2.571435,-1.808302,0.020843,0.221853,0.109190,-2.281002,-0.330507,2.584759,-1.817112,0.020843,0.221853,0.109190,-2.281002,-0.330507,2.584759,-1.817112,0.0400,0.043767,0.5438,0.0578,0.1439
1.0920,0.020638,0.260996,0.103470,-2.273238,-0.330497,2.572287,-1.809806,0.020871,0.221746,0.109340,-2.281976,-0.330960,2.585562,-1.818528,0.020871,0.221746,0.109340,-2.281976,-0.330960,2.585562,-1.818528,0.0400,0.043634,0.5434,0.0579,0.1436
1.0940,0.020676,0.260839,0.103659,-2.274441,-0.330976,2.573132,-1.811297,0.020900,0.221639,0.109488,-2.282942,-0.331409,2.586356,-1.819930,0.020900,0.221639,0.109488,-2.282942,-0.331409,2.586356,-1.819930,0.0400,0.043503,0.5431,0.0580,0.1433
1.0960,0.020714,0.260682,0.103846,-2.275635,-0.331450,2.573969,-1.812775,0.020928,0.221534,0.109635,-2.283898,-0.331854,2.587144,-1.821319,0.020928,0.221534,0.109635,-2.283898,-0.331854,2.587144,-1.821319,0.0400,0.043372,0.5427,0.0582,0.1430
1.0980,0.020752,0.260527,0.104032,-2.276820,-0.331920,2.574799,-1.814239,0.020955,0.221430,0.109781,-2.284845,-0.332295,2.587923,-1.822695,0.020955,0.221430,0.109781,-2.284845,-0.332295,2.587923,-1.822695,0.0400,0.043243,0.5423,0.0583,0.1427
1.1000,0.020790,0.260373,0.104217,-2.277998,-0.332385,2.575621,-1.815691,0.020983,0.221327,0.109925,-2.285783,-0.332732,2.588696,-1.824058,0.020983,0.221327,0.109925,-2.285783,-0.332732,2.588696,-1.824058,0.0400,0.043115,0.5419,0.0584,0.1424
1.1020,0.020827,0.260220,0.104400,-2.279166,-0.332846,2.576436,-1.817129,0.021010,0.221225,0.110068,-2.286712,-0.333164,2.589461,-1.825407,0.021010,0.221225,0.110068,-2.286712,-0.333164,2.589461,-1.825407,0.0400,0.042988,0.5415,0.0586,0.1421
1.1040,0.020864,0.260068,0.104582,-2.280326,-0.333304,2.577243,-1.818555,0.021037,0.221123,0.110209,-2.287632,-0.333592,2.590218,-1.826744,0.021037,0.221123,0.110209,-2.287632,-0.333592,2.590218,-1.826744,0.0400,0.042863,0.5412,0.0587,0.1418
1.1060,0.020900,0.259916,0.104762,-2.281477,-0.333756,2.578043,-1.819967,0.021064,0.221023,0.110350,-2.288543,-0.334016,2.590968,-1.828067,0.021064,0.221023,0.110350,-2.288543,-0.334016,2.590968,-1.828067,0.0400,0.042738,0.5408,0.0588,0.1416
1.1080,0.020936,0.259766,0.104942,-2.282620,-0.334205,2.578835,-1.821365,0.021090,0.220924,0.110488,-2.289444,-0.334436,2.591710,-1.829377,0.021090,0.220924,0.110488,-2.289444,-0.334436,2.591710,-1.829377,0.0400,0.042615,0.5404,0.0590,0.1413
1.1100,0.020972,0.259617,0.105119,-2.283754,-0.334649,2.579620,-1.822751,0.021117,0.220826,0.110625,-2.290337,-0.334851,2.592446,-1.830674,0.021117,0.220826,0.110625,-2.290337,-0.334851,2.592446,-1.830674,0.0400,0.042494,0.5400,0.0591,0.1410
1.1120,0.021008,0.259468,0.105296,-2.284880,-0.335089,2.580398,-1.824123,0.021143,0.220728,0.110761,-2.291221,-0.335262,2.593173,-1.831958,0.021143,0.220728,0.110761,-2.291221,-0.335262,2.593173,-1.831958,0.0400,0.042373,0.5397,0.0592,0.1407
1.1140,0.021043,0.259321,0.105471,-2.285996,-0.335525,2.581168,-1.825483,0.021168,0.220632,0.110896,-2.292095,-0.335669,2.593893,-1.833229,0.021168,0.220632,0.110896,-2.292095,-0.335669,2.593893,-1.833229,0.0400,0.042254,0.5393,0.0593,0.1404
1.1160,0.021078,0.259174,0.105644,-2.287104,-0.335957,2.581931,-1.826828,0.021194,0.220537,0.111029,-2.292961,-0.336072,2.594606,-1.834487,0.021194,0.220537,0.111029,-2.292961,-0.336072,2.594606,-1.834487,0.0400,0.042137,0.5389,0.0595,0.1402
1.1180,0.021113,0.259029,0.105816,-2.288203,-0.336384,2.582686,-1.828161,0.021219,0.220443,0.111161,-2.293818,-0.336471,2.595311,-1.835731,0.021219,0.220443,0.111161,-2.293818,-0.336471,2.595311,-1.835731,0.0400,0.042020,0.5386,0.0596,0.1399
1.1200,0.021147,0.258885,0.105987,-2.289294,-0.336807,2.583434,-1.829481,0.021244,0.220349,0.111291,-2.294665,-0.336865,2.596009,-1.836962,0.021244,0.220349,0.111291,-2.294665,-0.336865,2.596009,-1.836962,0.0400,0.041905,0.5382,0.0597,0.1396
1.1220,0.021181,0.258741,0.106157,-2.290376,-0.337225,2.584174,-1.830787,0.021268,0.220257,0.111420,-2.295504,-0.337255,2.596699,-1.838180,0.021268,0.220257,0.111420,-2.295504,-0.337255,2.596699,-1.838180,0.0400,0.041792,0.5379,0.0598,0.1394
1.1240,0.021215,0.258599,0.106325,-2.291449,-0.337640,2.584907,-1.832080,0.021293,0.220166,0.111547,-2.296333,-0.337641,2.597382,-1.839386,0.021293,0.220166,0.111547,-2.296333,-0.337641,2.597382,-1.839386,0.0400,0.041680,0.5375,0.0599,0.1391
1.1260,0.021248,0.258457,0.106491,-2.292513,-0.338050,2.585632,-1.833360,0.021317,0.220076,0.111673,-2.297154,-0.338023,2.598058,-1.840578,0.021317,0.220076,0.111673,-2.297154,-0.338023,2.598058,-1.840578,0.0400,0.041570,0.5372,0.0601,0.1388
1.1280,0.021281,0.258317,0.106656,-2.293569,-0.338456,2.586350,-1.834626,0.021340,0.219986,0.111798,-2.297965,-0.338401,2.598726,-1.841756,0.021340,0.219986,0.111798,-2.297965,-0.338401,2.598726,-1.841756,0.0400,0.041461,0.5368,0.0602,0.1386
1.1300,0.021314,0.258178,0.106820,-2.294615,-0.338858,2.587061,-1.835880,0.021364,0.219898,0.111922,-2.298768,-0.338774,2.599387,-1.842922,0.021364,0.219898,0.111922,-2.298768,-0.338774,2.599387,-1.842922,0.0400,0.041354,0.5365,0.0603,0.1383
1.1320,0.021347,0.258039,0.106983,-2.295653,-0.339255,2.587764,-1.837120,0.021387,0.219811,0.112044,-2.299561,-0.339144,2.600040,-1.844075,0.021387,0.219811,0.112044,-2.299561,-0.339144,2.600040,-1.844075,0.0400,0.041248,0.5361,0.0604,0.1381
1.1340,0.021379,0.257902,0.107144,-2.296682,-0.339648,2.588459,-1.838347,0.021410,0.219724,0.112164,-2.300345,-0.339509,2.600686,-1.845215,0.021410,0.219724,0.112164,-2.300345,-0.339509,2.600686,-1.845215,0.0400,0.041144,0.5358,0.0605,0.1378
1.1360,0.021410,0.257766,0.107303,-2.297703,-0.340037,2.589147,-1.839561,0.021433,0.219639,0.112283,-2.301121,-0.339869,2.601324,-1.846341,0.021433,0.219639,0.112283,-2.301121,-0.339869,2.601324,-1.846341,0.0400,0.041042,0.5354,0.0606,0.1376
1.1380,0.021442,0.257630,0.107461,-2.298714,-0.340421,2.589828,-1.840762,0.021456,0.219555,0.112401,-2.301887,-0.340226,2.601956,-1.847455,0.021456,0.219555,0.112401,-2.301887,-0.340226,2.601956,-1.847455,0.0400,0.040941,0.5351,0.0607,0.1373
1.1400,0.021473,0.257496,0.107618,-2.299717,-0.340802,2.590501,-1.841949,0.021478,0.219471,0.112518,-2.302645,-0.340579,2.602579,-1.848556,0.021478,0.219471,0.112518,-2.302645,-0.340579,2.602579,-1.848556,0.0400,0.040842,0.5348,0.0609,0.1371
1.1420,0.021504,0.257363,0.107773,-2.300711,-0.341178,2.591167,-1.843123,0.021500,0.219389,0.112633,-2.303394,-0.340927,2.603196,-1.849643,0.021500,0.219389,0.112633,-2.303394,-0.340927,2.603196,-1.849643,0.0400,0.040744,0.5344,0.0610,0.1368
1.1440,0.021535,0.257231,0.107927,-2.301696,-0.341550,2.591826,-1.844284,0.021522,0.219308,0.112747,-2.304133,-0.341271,2.603805,-1.850718,0.021522,0.219308,0.112747,-2.304133,-0.341271,2.603805,-1.850718,0.0400,0.040648,0.5341,0.0611,0.1366
1.1460,0.021565,0.257099,0.108080,-2.302672,-0.341917,2.592477,-1.845432,0.021543,0.219227,0.112859,-2.304864,-0.341611,2.604406,-1.851779,0.021543,0.219227,0.112859,-2.304864,-0.341611,2.604406,-1.851779,0.0400,0.040554,0.5338,0.0612,0.1364
