t_sim,q1,q2,q3,q4,q5,q6,q1_ref,q2_ref,q3_ref,q4_ref,q5_ref,q6_ref,tau1,tau2,tau3,tau4,tau5,tau6,tracking_error
13.5800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.155692,0.076447,-0.198839,-0.114211,-0.089328,-0.199863,0.011583,0.005688,-0.017018,-9.999899,-4.284749,-5.999997,1.171235
13.6000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.154103,0.074118,-0.198553,-0.116265,-0.087073,-0.199754,0.011461,0.005512,-0.016990,-9.999899,-4.176515,-5.999998,1.172586
13.6200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.152489,0.071778,-0.198236,-0.118300,-0.084803,-0.199614,0.011337,0.005336,-0.016960,-9.999899,-4.067623,-5.999999,1.173917
13.6400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.150850,0.069427,-0.197887,-0.120317,-0.082521,-0.199442,0.011211,0.005160,-0.016928,-9.999898,-3.958092,-6.000000,1.175227
13.6600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.149188,0.067064,-0.197507,-0.122316,-0.080225,-0.199239,0.011084,0.004982,-0.016894,-9.999898,-3.847937,-6.000002,1.176516
13.6800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.147503,0.064691,-0.197096,-0.124294,-0.077916,-0.199004,0.010954,0.004804,-0.016858,-9.999898,-3.737177,-6.000003,1.177785
13.7000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.145794,0.062308,-0.196654,-0.126253,-0.075595,-0.198738,0.010824,0.004626,-0.016819,-9.999898,-3.625829,-6.000005,1.179033
13.7200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.144062,0.059915,-0.196180,-0.128193,-0.073263,-0.198441,0.010691,0.004447,-0.016778,-9.999898,-3.513910,-6.000007,1.180261
13.7400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.142307,0.057513,-0.195676,-0.130112,-0.070918,-0.198112,0.010558,0.004267,-0.016735,-9.999897,-3.401438,-6.000009,1.181469
13.7600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.140530,0.055101,-0.195141,-0.132010,-0.068563,-0.197752,0.010422,0.004086,-0.016689,-9.999897,-3.288432,-6.000011,1.182657
13.7800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.138731,0.052681,-0.194575,-0.133888,-0.066197,-0.197360,0.010285,0.003906,-0.016642,-9.999897,-3.174908,-6.000013,1.183825
13.8000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.136909,0.050252,-0.193978,-0.135744,-0.063820,-0.196938,0.010147,0.003724,-0.016592,-9.999897,-3.060886,-6.000015,1.184972
13.8200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.135067,0.047816,-0.193351,-0.137579,-0.061433,-0.196484,0.010007,0.003543,-0.016540,-9.999897,-2.946382,-6.000017,1.186100
13.8400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.133202,0.045371,-0.192693,-0.139392,-0.059036,-0.195999,0.009866,0.003360,-0.016486,-9.999897,-2.831415,-6.000020,1.187207
13.8600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.131317,0.042920,-0.192004,-0.141183,-0.056630,-0.195484,0.009723,0.003178,-0.016429,-9.999896,-2.716003,-6.000022,1.188295
13.8800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.129411,0.040462,-0.191286,-0.142952,-0.054216,-0.194937,0.009579,0.002995,-0.016371,-9.999896,-2.600164,-6.000025,1.189363
13.9000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.127485,0.037998,-0.190537,-0.144699,-0.051792,-0.194360,0.009433,0.002812,-0.016310,-9.999896,-2.483917,-6.000027,1.190411
13.9200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.125538,0.035527,-0.189758,-0.146422,-0.049361,-0.193752,0.009286,0.002628,-0.016248,-9.999896,-2.367280,-6.000030,1.191440
13.9400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.123572,0.033051,-0.188949,-0.148123,-0.046921,-0.193113,0.009138,0.002444,-0.016183,-9.999896,-2.250271,-6.000033,1.192449
13.9600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.121586,0.030570,-0.188110,-0.149800,-0.044475,-0.192444,0.008988,0.002260,-0.016116,-9.999896,-2.132910,-6.000036,1.193438
13.9800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.119581,0.028084,-0.187242,-0.151453,-0.042021,-0.191745,0.008837,0.002075,-0.016047,-9.999896,-2.015213,-6.000039,1.194408
14.0000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.117557,0.025593,-0.186344,-0.153082,-0.039560,-0.191015,0.008685,0.001891,-0.015976,-9.999895,-1.897201,-6.000043,1.195359
14.0200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.115515,0.023099,-0.185416,-0.154688,-0.037094,-0.190255,0.008532,0.001706,-0.015902,-9.999895,-1.778891,-6.000046,1.196291
14.0400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.113454,0.020601,-0.184459,-0.156269,-0.034621,-0.189465,0.008377,0.001521,-0.015827,-9.999895,-1.660302,-6.000049,1.197203
14.0600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.111375,0.018099,-0.183474,-0.157825,-0.032143,-0.188645,0.008221,0.001336,-0.015750,-9.999895,-1.541453,-6.000053,1.198096
14.0800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.109279,0.015595,-0.182459,-0.159356,-0.029660,-0.187796,0.008064,0.001151,-0.015671,-9.999895,-1.422363,-6.000057,1.198971
14.1000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.107165,0.013088,-0.181415,-0.160862,-0.027172,-0.186916,0.007906,0.000966,-0.015589,-9.999895,-1.303051,-6.000060,1.199826
14.1200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.105035,0.010579,-0.180343,-0.162343,-0.024680,-0.186007,0.007747,0.000780,-0.015506,-9.999895,-1.183535,-6.000064,1.200663
14.1400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.102888,0.008069,-0.179242,-0.163798,-0.022184,-0.185069,0.007586,0.000595,-0.015421,-9.999894,-1.063834,-6.000057,1.201481
14.1600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.100725,0.005557,-0.178113,-0.165227,-0.019685,-0.184102,0.007425,0.000410,-0.015333,-9.999894,-0.943967,-6.000049,1.202280
14.1800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.098545,0.003044,-0.176956,-0.166630,-0.017182,-0.183105,0.007263,0.000224,-0.015244,-9.999894,-0.823952,-6.000042,1.203061
14.2000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.096351,0.000531,-0.175770,-0.168007,-0.014677,-0.182080,0.007099,0.000039,-0.015153,-9.999894,-0.703810,-6.000034,1.203823
14.2200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.094141,-0.001982,-0.174558,-0.169357,-0.012169,-0.181026,0.006934,-0.000146,-0.015060,-9.999894,-0.583559,-6.000026,1.204566
14.2400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.091916,-0.004495,-0.173317,-0.170680,-0.009660,-0.179943,0.006769,-0.000331,-0.014965,-9.999894,-0.463217,-6.000018,1.205292
14.2600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.089677,-0.007007,-0.172049,-0.171977,-0.007149,-0.178832,0.006602,-0.000516,-0.014868,-9.999894,-0.342804,-6.000009,1.205999
14.2800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.087423,-0.009519,-0.170754,-0.173246,-0.004637,-0.177692,0.006435,-0.000701,-0.014769,-9.999894,-0.222339,-6.000001,1.206688
14.3000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.085156,-0.012028,-0.169432,-0.174488,-0.002124,-0.176525,0.006267,-0.000885,-0.014668,-9.999893,-0.101840,-5.999992,1.207359
14.3200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.082875,-0.014536,-0.168083,-0.175703,0.000389,-0.175329,0.006097,-0.001069,-0.014566,-9.999893,0.018673,-5.999983,1.208012
14.3400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.080581,-0.017041,-0.166708,-0.176890,0.002903,-0.174106,0.005927,-0.001254,-0.014461,-9.999893,0.139181,-5.999974,1.208646
14.3600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.078275,-0.019544,-0.165307,-0.178048,0.005415,-0.172856,0.005756,-0.001437,-0.014355,-9.999893,0.259666,-5.999965,1.209263
14.3800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.075956,-0.022044,-0.163879,-0.179179,0.007927,-0.171578,0.005585,-0.001621,-0.014247,-9.999893,0.380108,-5.999955,1.209863
14.4000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.073625,-0.024540,-0.162425,-0.180281,0.010438,-0.170273,0.005412,-0.001804,-0.014137,-9.999893,0.500489,-5.999945,1.210444
14.4200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.071282,-0.027032,-0.160946,-0.181355,0.012947,-0.168941,0.005239,-0.001987,-0.014026,-9.999893,0.620789,-5.999936,1.211008
14.4400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.068929,-0.029520,-0.159441,-0.182401,0.015454,-0.167583,0.005065,-0.002169,-0.013913,-9.999893,0.740989,-5.999925,1.211554
14.4600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.066564,-0.032003,-0.157912,-0.183417,0.017958,-0.166198,0.004890,-0.002351,-0.013798,-9.999893,0.861071,-5.999944,1.212083
14.4800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.064189,-0.034482,-0.156357,-0.184405,0.020460,-0.164787,0.004715,-0.002533,-0.013681,-9.999893,0.981016,-5.999963,1.212595
14.5000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.061803,-0.036955,-0.154777,-0.185363,0.022958,-0.163350,0.004539,-0.002714,-0.013562,-9.999892,1.100805,-5.999982,1.213089
14.5200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.059408,-0.039422,-0.153173,-0.186292,0.025453,-0.161887,0.004362,-0.002895,-0.013442,-9.999892,1.220419,-6.000001,1.213565
14.5400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.057004,-0.041882,-0.151545,-0.187192,0.027944,-0.160398,0.004185,-0.003075,-0.013321,-9.999892,1.339838,-6.000021,1.214025
14.5600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.054590,-0.044337,-0.149893,-0.188062,0.030430,-0.158884,0.004007,-0.003255,-0.013197,-9.999892,1.459046,-6.000041,1.214467
14.5800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.052168,-0.046784,-0.148218,-0.188902,0.032912,-0.157345,0.003829,-0.003434,-0.013072,-9.999892,1.578021,-6.000062,1.214892
14.6000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.049738,-0.049224,-0.146519,-0.189713,0.035388,-0.155781,0.003650,-0.003612,-0.012945,-9.999892,1.696747,-6.000082,1.215300
14.6200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.047300,-0.051656,-0.144796,-0.190494,0.037859,-0.154193,0.003470,-0.003790,-0.012817,-9.999892,1.815204,-6.000062,1.215691
14.6400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.044854,-0.054079,-0.143051,-0.191244,0.040323,-0.152580,0.003291,-0.003967,-0.012687,-9.999892,1.933373,-6.000024,1.216066
14.6600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.042401,-0.056495,-0.141284,-0.191965,0.042782,-0.150943,0.003110,-0.004144,-0.012556,-9.999892,2.051236,-5.999986,1.216423
14.6800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.039942,-0.058901,-0.139494,-0.192655,0.045234,-0.149282,0.002929,-0.004320,-0.012423,-9.999892,2.168775,-5.999947,1.216763
14.7000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.037476,-0.061298,-0.137682,-0.193314,0.047678,-0.147598,0.002748,-0.004495,-0.012289,-9.999892,2.285971,-5.999908,1.217087
14.7200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.035005,-0.063686,-0.135848,-0.193943,0.050115,-0.145891,0.002567,-0.004670,-0.012153,-9.999892,2.402805,-5.999937,1.217394
14.7400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.032527,-0.066063,-0.133993,-0.194542,0.052544,-0.144160,0.002385,-0.004843,-0.012015,-9.999892,2.519259,-6.000008,1.217684
14.7600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.030045,-0.068430,-0.132116,-0.195110,0.054965,-0.142407,0.002203,-0.005016,-0.011877,-9.999892,2.635315,-6.000079,1.217957
14.7800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.027558,-0.070786,-0.130219,-0.195647,0.057377,-0.140631,0.002020,-0.005189,-0.011736,-9.999892,2.750955,-6.000095,1.218214
14.8000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.025067,-0.073131,-0.128301,-0.196153,0.059780,-0.138833,0.001837,-0.005360,-0.011595,-9.999891,2.866160,-5.999969,1.218454
14.8200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.022571,-0.075464,-0.126363,-0.196628,0.062174,-0.137013,0.001654,-0.005531,-0.011452,-9.999891,2.980912,-5.999841,1.218678
14.8400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.020072,-0.077786,-0.124405,-0.197072,0.064557,-0.135171,0.001471,-0.005700,-0.011307,-9.999891,3.095193,-6.000054,1.218885
14.8600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.017570,-0.080095,-0.122428,-0.197485,0.066931,-0.133308,0.001287,-0.005869,-0.011161,-9.999891,3.208986,-6.000072,1.219076
14.8800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.015065,-0.082392,-0.120431,-0.197867,0.069294,-0.131424,0.001104,-0.006037,-0.011014,-9.999891,3.322272,-5.999848,1.219250
14.9000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.012558,-0.084675,-0.118415,-0.198217,0.071646,-0.129519,0.000920,-0.006204,-0.010866,-9.999891,3.435033,-6.000001,1.219408
14.9200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.010049,-0.086945,-0.116380,-0.198536,0.073987,-0.127594,0.000736,-0.006370,-0.010716,-9.999891,3.547252,-6.000001,1.219549
14.9400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,0.007538,-0.089202,-0.114327,-0.198824,0.076316,-0.125648,0.000552,-0.006535,-0.010565,-9.999891,3.658911,-6.000234,1.219674
14.9600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.005026,-0.091444,-0.112256,-0.199080,0.078633,-0.123683,0.000368,-0.006699,-0.010413,-9.999891,3.769993,-5.929891,1.219782
14.9800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,0.002513,-0.093672,-0.110167,-0.199305,0.080938,-0.121698,0.000184,-0.006862,-0.010259,-9.999891,3.880480,-5.834725,1.219874
15.0000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.000000,-0.095885,-0.108060,-0.199499,0.083229,-0.119694,0.000000,-0.007023,-0.010105,-9.999891,3.990355,-5.738638,1.219949
15.0200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.002513,-0.098083,-0.105937,-0.199661,0.085508,-0.117672,-0.000184,-0.007184,-0.009949,-9.999891,4.099600,-5.641647,1.220009
15.0400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.005026,-0.100266,-0.103797,-0.199792,0.087773,-0.115630,-0.000368,-0.007344,-0.009792,-9.999891,4.208198,-5.543765,1.220051
15.0600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.007538,-0.102432,-0.101641,-0.199890,0.090025,-0.113570,-0.000552,-0.007502,-0.009634,-9.999891,4.316132,-5.445010,1.220078
15.0800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.010049,-0.104583,-0.099468,-0.199958,0.092262,-0.111493,-0.000736,-0.007660,-0.009475,-9.999891,4.423386,-5.345396,1.220088
15.1000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.012558,-0.106717,-0.097280,-0.199994,0.094484,-0.109397,-0.000920,-0.007816,-0.009314,-9.999891,4.529942,-5.244940,1.220081
15.1200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.015065,-0.108834,-0.095076,-0.199998,0.096692,-0.107285,-0.001103,-0.007971,-0.009153,-9.999891,4.635783,-5.143656,1.220059
15.1400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.017570,-0.110934,-0.092858,-0.199971,0.098884,-0.105155,-0.001287,-0.008125,-0.008990,-9.999891,4.740894,-5.041561,1.220019
15.1600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.020072,-0.113016,-0.090625,-0.199912,0.101061,-0.103009,-0.001470,-0.008278,-0.008827,-9.999891,4.845257,-4.938670,1.219964
15.1800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.022571,-0.115081,-0.088377,-0.199821,0.103222,-0.100847,-0.001653,-0.008429,-0.008662,-9.999891,4.948855,-4.835001,1.219892
15.2000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.025067,-0.117127,-0.086116,-0.199699,0.105366,-0.098669,-0.001836,-0.008579,-0.008497,-9.999891,5.051674,-4.730569,1.219803
15.2200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.027558,-0.119155,-0.083840,-0.199545,0.107494,-0.096475,-0.002019,-0.008728,-0.008331,-9.999891,5.153696,-4.625391,1.219698
15.2400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.030045,-0.121164,-0.081552,-0.199360,0.109605,-0.094266,-0.002201,-0.008875,-0.008163,-9.999891,5.254905,-4.519483,1.219577
15.2600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.032527,-0.123154,-0.079251,-0.199144,0.111698,-0.092042,-0.002383,-0.009021,-0.007995,-9.999891,5.355286,-4.412862,1.219439
15.2800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.035005,-0.125124,-0.076937,-0.198896,0.113774,-0.089803,-0.002564,-0.009166,-0.007826,-9.999891,5.454823,-4.305545,1.219284
15.3000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.037476,-0.127075,-0.074611,-0.198616,0.115832,-0.087550,-0.002746,-0.009310,-0.007656,-9.999891,5.553499,-4.197548,1.219113
15.3200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.039942,-0.129006,-0.072274,-0.198305,0.117872,-0.085284,-0.002926,-0.009451,-0.007485,-9.999891,5.651300,-4.088889,1.218925
15.3400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.042401,-0.130916,-0.069924,-0.197963,0.119893,-0.083004,-0.003107,-0.009592,-0.007313,-9.999891,5.748211,-3.979585,1.218721
15.3600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.044854,-0.132806,-0.067564,-0.197590,0.121895,-0.080711,-0.003287,-0.009731,-0.007141,-9.999891,5.844215,-3.869652,1.218500
15.3800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.047300,-0.134674,-0.065194,-0.197185,0.123878,-0.078405,-0.003466,-0.009869,-0.006968,-9.999891,5.939298,-3.759109,1.218262
15.4000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.049738,-0.136522,-0.062812,-0.196750,0.125841,-0.076087,-0.003645,-0.010005,-0.006794,-9.999891,6.033444,-3.647972,1.218007
15.4200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.052168,-0.138348,-0.060421,-0.196283,0.127785,-0.073757,-0.003824,-0.010140,-0.006619,-9.999891,6.126640,-3.536260,1.217736
15.4400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.054590,-0.140152,-0.058021,-0.195785,0.129708,-0.071415,-0.004001,-0.010273,-0.006444,-9.999892,6.218870,-3.423988,1.217447
15.4600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.057004,-0.141934,-0.055611,-0.195256,0.131611,-0.069061,-0.004179,-0.010405,-0.006268,-9.999892,6.310119,-3.311176,1.217142
15.4800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.059408,-0.143693,-0.053193,-0.194697,0.133493,-0.066697,-0.004355,-0.010535,-0.006091,-9.999892,6.400374,-3.197841,1.216819
15.5000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.061803,-0.145430,-0.050766,-0.194107,0.135354,-0.064323,-0.004532,-0.010663,-0.005914,-9.999892,6.489620,-3.084001,1.216480
15.5200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.064189,-0.147144,-0.048331,-0.193486,0.137193,-0.061938,-0.004707,-0.010790,-0.005736,-9.999892,6.577844,-2.969673,1.216124
15.5400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.066564,-0.148834,-0.045888,-0.192834,0.139011,-0.059543,-0.004882,-0.010915,-0.005558,-9.999892,6.665030,-2.854877,1.215750
15.5600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.068929,-0.150501,-0.043439,-0.192152,0.140807,-0.057140,-0.005056,-0.011039,-0.005379,-9.999892,6.751166,-2.739629,1.215359
15.5800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.071282,-0.152144,-0.040982,-0.191440,0.142580,-0.054727,-0.005229,-0.011161,-0.005199,-9.999892,6.836237,-2.623947,1.214951
15.6000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.073625,-0.153764,-0.038519,-0.190697,0.144332,-0.052305,-0.005402,-0.011281,-0.005019,-9.999892,6.920231,-2.507851,1.214525
15.6200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.075956,-0.155359,-0.036050,-0.189925,0.146060,-0.049875,-0.005574,-0.011400,-0.004839,-9.999892,7.003135,-2.391358,1.214082
15.6400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.078275,-0.156929,-0.033575,-0.189122,0.147765,-0.047437,-0.005745,-0.011517,-0.004658,-9.999892,7.084934,-2.274487,1.213622
15.6600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.080581,-0.158475,-0.031095,-0.188290,0.149447,-0.044992,-0.005915,-0.011632,-0.004477,-9.999892,7.165617,-2.157256,1.213144
15.6800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.082875,-0.159995,-0.028609,-0.187428,0.151106,-0.042540,-0.006084,-0.011746,-0.004295,-9.999892,7.245170,-2.039683,1.212648
15.7000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.085156,-0.161491,-0.026120,-0.186536,0.152740,-0.040081,-0.006253,-0.011858,-0.004113,-9.999892,7.323581,-1.921787,1.212135
15.7200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.087423,-0.162961,-0.023626,-0.185615,0.154351,-0.037615,-0.006420,-0.011968,-0.003930,-9.999892,7.400838,-1.803587,1.211604
15.7400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.089677,-0.164405,-0.021129,-0.184664,0.155937,-0.035144,-0.006587,-0.012076,-0.003748,-9.999893,7.476928,-1.685101,1.211055
15.7600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.091916,-0.165823,-0.018628,-0.183684,0.157498,-0.032667,-0.006753,-0.012182,-0.003565,-9.999893,7.551839,-1.566348,1.210488
15.7800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.094141,-0.167215,-0.016124,-0.182675,0.159035,-0.030185,-0.006917,-0.012287,-0.003381,-9.999893,7.625560,-1.447346,1.209903
15.8000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.096351,-0.168580,-0.013618,-0.181638,0.160546,-0.027698,-0.007081,-0.012389,-0.003198,-9.999893,7.698078,-1.328114,1.209300
15.8200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.098545,-0.169919,-0.011109,-0.180572,0.162032,-0.025207,-0.007244,-0.012490,-0.003014,-9.999893,7.769383,-1.208671,1.208679
15.8400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.100725,-0.171232,-0.008599,-0.179477,0.163492,-0.022712,-0.007405,-0.012589,-0.002830,-9.999893,7.839464,-1.089037,1.208039
15.8600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.102888,-0.172517,-0.006088,-0.178354,0.164927,-0.020213,-0.007566,-0.012686,-0.002646,-9.999893,7.908308,-0.969228,1.207381
15.8800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.105035,-0.173775,-0.003575,-0.177202,0.166336,-0.017711,-0.007726,-0.012782,-0.002462,-9.999893,7.975905,-0.849265,1.206705
15.9000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.107165,-0.175005,-0.001062,-0.176023,0.167718,-0.015207,-0.007884,-0.012875,-0.002277,-9.999893,7.999999,-0.729167,1.206010
15.9200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.109279,-0.176208,0.001451,-0.174816,0.169074,-0.012699,-0.008041,-0.012966,-0.002093,-9.999893,8.000019,-0.608952,1.205297
15.9400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.111375,-0.177383,0.003964,-0.173581,0.170403,-0.010190,-0.008197,-0.013056,-0.001908,-9.999894,8.000461,-0.488639,1.204565
15.9600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.113454,-0.178530,0.006477,-0.172319,0.171705,-0.007679,-0.008352,-0.013143,-0.001724,-9.999894,7.999689,-0.368247,1.203814
15.9800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.115515,-0.179648,0.008988,-0.171030,0.172980,-0.005168,-0.008506,-0.013229,-0.001539,-9.999894,8.000371,-0.247795,1.203044
16.0000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.117557,-0.180739,0.011498,-0.169714,0.174228,-0.002655,-0.008659,-0.013312,-0.001355,-9.999894,7.999942,-0.127302,1.202255
16.0200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.119581,-0.181801,0.014006,-0.168371,0.175449,-0.000142,-0.008810,-0.013394,-0.001170,-9.999894,7.999787,-0.006788,1.201447
16.0400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.121586,-0.182834,0.016512,-0.167001,0.176641,0.002372,-0.008960,-0.013473,-0.000986,-9.999894,8.000031,0.113730,1.200620
16.0600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.123572,-0.183838,0.019015,-0.165605,0.177806,0.004885,-0.009109,-0.013551,-0.000802,-9.999894,8.000237,0.234231,1.199774
16.0800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.125538,-0.184813,0.021516,-0.164183,0.178943,0.007397,-0.009256,-0.013626,-0.000618,-9.999894,8.000099,0.354697,1.198909
