t_sim,q1,q2,q3,q4,q5,q6,q7,q1_ref,q2_ref,q3_ref,q4_ref,q5_ref,q6_ref,q7_ref,tau1,tau2,tau3,tau4,tau5,tau6,tau7,gripper_cmd,tracking_error,ee_x,ee_y,ee_z
3.8500,0.237323,0.517427,-0.193991,-2.242569,-0.031485,2.494306,-0.492476,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.0068,0.040997,0.5063,0.0143,0.1199
3.8550,0.237322,0.517421,-0.193993,-2.242564,-0.031486,2.494310,-0.492476,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.0067,0.040989,0.5063,0.0143,0.1199
3.8600,0.237322,0.517415,-0.193996,-2.242559,-0.031486,2.494313,-0.492475,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.0065,0.040981,0.5063,0.0143,0.1199
3.8650,0.237321,0.517410,-0.193998,-2.242554,-0.031487,2.494316,-0.492475,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.0063,0.040973,0.5064,0.0143,0.1199
3.8700,0.237320,0.517404,-0.194000,-2.242549,-0.031488,2.494319,-0.492475,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.0061,0.040966,0.5064,0.0143,0.1199
3.8750,0.237319,0.517399,-0.194002,-2.242544,-0.031488,2.494322,-0.492474,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.0059,0.040958,0.5064,0.0143,0.1199
3.8800,0.237318,0.517393,-0.194005,-2.242539,-0.031489,2.494325,-0.492474,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.0057,0.040950,0.5064,0.0143,0.1199
3.8850,0.237317,0.517387,-0.194007,-2.242534,-0.031489,2.494328,-0.492474,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.0055,0.040943,0.5064,0.0143,0.1199
3.8900,0.237317,0.517382,-0.194009,-2.242529,-0.031490,2.494331,-0.492474,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.0053,0.040935,0.5064,0.0143,0.1199
3.8950,0.237316,0.517376,-0.194011,-2.242524,-0.031490,2.494334,-0.492473,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.0051,0.040927,0.5064,0.0143,0.1199
3.9000,0.237315,0.517371,-0.194014,-2.242519,-0.031491,2.494337,-0.492473,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.0049,0.040920,0.5064,0.0143,0.1199
3.9050,0.237314,0.517366,-0.194016,-2.242515,-0.031492,2.494340,-0.492473,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.0047,0.040912,0.5064,0.0143,0.1199
3.9100,0.237313,0.517360,-0.194018,-2.242510,-0.031492,2.494343,-0.492472,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.0045,0.040905,0.5064,0.0143,0.1199
3.9150,0.237312,0.517355,-0.194021,-2.242505,-0.031493,2.494346,-0.492472,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.0043,0.040897,0.5064,0.0143,0.1199
3.9200,0.237311,0.517349,-0.194023,-2.242500,-0.031493,2.494349,-0.492472,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.0041,0.040890,0.5064,0.0143,0.1199
3.9250,0.237311,0.517344,-0.194025,-2.242496,-0.031494,2.494352,-0.492472,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.0039,0.040883,0.5064,0.0143,0.1199
3.9300,0.237310,0.517339,-0.194027,-2.242491,-0.031494,2.494355,-0.492471,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.0037,0.040875,0.5064,0.0143,0.1199
3.9350,0.237309,0.517333,-0.194030,-2.242486,-0.031495,2.494358,-0.492471,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.0035,0.040868,0.5064,0.0143,0.1199
3.9400,0.237308,0.517328,-0.194032,-2.242482,-0.031495,2.494360,-0.492471,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.0033,0.040861,0.5064,0.0143,0.1199
3.9450,0.237307,0.517323,-0.194034,-2.242477,-0.031496,2.494363,-0.492470,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.0031,0.040854,0.5064,0.0143,0.1199
3.9500,0.237306,0.517318,-0.194036,-2.242473,-0.031496,2.494366,-0.492470,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.0029,0.040847,0.5064,0.0143,0.1200
3.9550,0.237305,0.517313,-0.194039,-2.242468,-0.031497,2.494369,-0.492470,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.0028,0.040840,0.5064,0.0143,0.1200
3.9600,0.237304,0.517308,-0.194041,-2.242464,-0.031497,2.494371,-0.492470,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.0026,0.040833,0.5064,0.0143,0.1200
3.9650,0.237303,0.517303,-0.194043,-2.242459,-0.031498,2.494374,-0.492469,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.0024,0.040826,0.5064,0.0143,0.1200
3.9700,0.237303,0.517298,-0.194045,-2.242455,-0.031498,2.494376,-0.492469,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.0022,0.040819,0.5064,0.0143,0.1200
3.9750,0.237302,0.517293,-0.194048,-2.242451,-0.031499,2.494379,-0.492469,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.0020,0.040812,0.5064,0.0143,0.1200
3.9800,0.237301,0.517288,-0.194050,-2.242446,-0.031500,2.494382,-0.492468,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.0018,0.040805,0.5064,0.0143,0.1200
3.9850,0.237300,0.517283,-0.194052,-2.242442,-0.031500,2.494384,-0.492468,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.0016,0.040798,0.5064,0.0143,0.1200
3.9900,0.237299,0.517278,-0.194055,-2.242438,-0.031501,2.494387,-0.492468,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.0014,0.040792,0.5064,0.0143,0.1200
3.9950,0.237298,0.517273,-0.194057,-2.242433,-0.031501,2.494389,-0.492468,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.0012,0.040785,0.5064,0.0143,0.1200
4.0000,0.237297,0.517268,-0.194059,-2.242429,-0.031502,2.494391,-0.492467,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.237386,0.481448,-0.196839,-2.223953,-0.030268,2.499798,-0.492510,0.0010,0.040779,0.5064,0.0143,0.1200
4.0050,0.237296,0.517263,-0.194061,-2.242425,-0.031502,2.494394,-0.492467,0.237386,0.481448,-0.196839,-2.223954,-0.030268,2.499798,-0.492510,0.237386,0.481448,-0.196839,-2.223954,-0.030268,2.499798,-0.492510,0.0010,0.040772,0.5065,0.0143,0.1200
4.0100,0.237295,0.517258,-0.194064,-2.242421,-0.031502,2.494396,-0.492467,0.237386,0.481448,-0.196839,-2.223954,-0.030268,2.499798,-0.492510,0.237386,0.481448,-0.196839,-2.223954,-0.030268,2.499798,-0.492510,0.0010,0.040766,0.5065,0.0143,0.1200
4.0150,0.237294,0.517254,-0.194066,-2.242417,-0.031503,2.494398,-0.492466,0.237385,0.481448,-0.196839,-2.223954,-0.030268,2.499798,-0.492510,0.237385,0.481448,-0.196839,-2.223954,-0.030268,2.499798,-0.492510,0.0010,0.040759,0.5065,0.0143,0.1200
4.0200,0.237293,0.517249,-0.194068,-2.242413,-0.031503,2.494399,-0.492466,0.237385,0.481448,-0.196839,-2.223954,-0.030268,2.499798,-0.492510,0.237385,0.481448,-0.196839,-2.223954,-0.030268,2.499798,-0.492510,0.0010,0.040754,0.5065,0.0143,0.1200
4.0250,0.237292,0.517245,-0.194070,-2.242409,-0.031503,2.494400,-0.492466,0.237385,0.481447,-0.196839,-2.223954,-0.030268,2.499798,-0.492510,0.237385,0.481447,-0.196839,-2.223954,-0.030268,2.499798,-0.492510,0.0010,0.040748,0.5065,0.0143,0.1200
4.0300,0.237292,0.517240,-0.194072,-2.242406,-0.031503,2.494401,-0.492466,0.237385,0.481446,-0.196840,-2.223955,-0.030268,2.499798,-0.492510,0.237385,0.481446,-0.196840,-2.223955,-0.030268,2.499798,-0.492510,0.0010,0.040743,0.5065,0.0143,0.1200
4.0350,0.237291,0.517236,-0.194074,-2.242403,-0.031503,2.494402,-0.492466,0.237385,0.481444,-0.196840,-2.223956,-0.030268,2.499797,-0.492510,0.237385,0.481444,-0.196840,-2.223956,-0.030268,2.499797,-0.492510,0.0010,0.040738,0.5065,0.0143,0.1200
4.0400,0.237290,0.517232,-0.194076,-2.242400,-0.031503,2.494402,-0.492465,0.237385,0.481442,-0.196840,-2.223957,-0.030268,2.499797,-0.492510,0.237385,0.481442,-0.196840,-2.223957,-0.030268,2.499797,-0.492510,0.0010,0.040734,0.5065,0.0143,0.1200
4.0450,0.237289,0.517227,-0.194078,-2.242397,-0.031503,2.494402,-0.492465,0.237384,0.481440,-0.196841,-2.223958,-0.030268,2.499796,-0.492510,0.237384,0.481440,-0.196841,-2.223958,-0.030268,2.499796,-0.492510,0.0010,0.040731,0.5065,0.0143,0.1200
4.0500,0.237288,0.517223,-0.194079,-2.242394,-0.031503,2.494402,-0.492465,0.237384,0.481437,-0.196842,-2.223960,-0.030268,2.499796,-0.492510,0.237384,0.481437,-0.196842,-2.223960,-0.030268,2.499796,-0.492510,0.0010,0.040728,0.5065,0.0143,0.1200
4.0550,0.237287,0.517219,-0.194081,-2.242392,-0.031503,2.494402,-0.492465,0.237383,0.481433,-0.196843,-2.223962,-0.030268,2.499795,-0.492510,0.237383,0.481433,-0.196843,-2.223962,-0.030268,2.499795,-0.492510,0.0010,0.040726,0.5065,0.0143,0.1200
4.0600,0.237286,0.517216,-0.194083,-2.242390,-0.031503,2.494402,-0.492465,0.237382,0.481428,-0.196844,-2.223964,-0.030268,2.499794,-0.492510,0.237382,0.481428,-0.196844,-2.223964,-0.030268,2.499794,-0.492510,0.0010,0.040724,0.5065,0.0143,0.1200
4.0650,0.237286,0.517212,-0.194085,-2.242388,-0.031503,2.494402,-0.492466,0.237382,0.481423,-0.196845,-2.223967,-0.030268,2.499793,-0.492510,0.237382,0.481423,-0.196845,-2.223967,-0.030268,2.499793,-0.492510,0.0010,0.040723,0.5065,0.0143,0.1200
4.0700,0.237285,0.517208,-0.194086,-2.242386,-0.031503,2.494401,-0.492466,0.237381,0.481417,-0.196847,-2.223971,-0.030268,2.499791,-0.492510,0.237381,0.481417,-0.196847,-2.223971,-0.030268,2.499791,-0.492510,0.0010,0.040723,0.5065,0.0143,0.1200
4.0750,0.237284,0.517204,-0.194088,-2.242385,-0.031503,2.494401,-0.492466,0.237380,0.481410,-0.196849,-2.223974,-0.030268,2.499790,-0.492510,0.237380,0.481410,-0.196849,-2.223974,-0.030268,2.499790,-0.492510,0.0010,0.040723,0.5065,0.0143,0.1200
4.0800,0.237283,0.517200,-0.194089,-2.242385,-0.031503,2.494400,-0.492466,0.237378,0.481402,-0.196851,-2.223979,-0.030268,2.499788,-0.492510,0.237378,0.481402,-0.196851,-2.223979,-0.030268,2.499788,-0.492510,0.0010,0.040724,0.5065,0.0143,0.1200
4.0850,0.237283,0.517196,-0.194091,-2.242385,-0.031503,2.494399,-0.492466,0.237377,0.481393,-0.196853,-2.223984,-0.030268,2.499786,-0.492510,0.237377,0.481393,-0.196853,-2.223984,-0.030268,2.499786,-0.492510,0.0010,0.040726,0.5065,0.0143,0.1200
4.0900,0.237282,0.517192,-0.194092,-2.242385,-0.031503,2.494399,-0.492466,0.237375,0.481383,-0.196856,-2.223989,-0.030268,2.499784,-0.492510,0.237375,0.481383,-0.196856,-2.223989,-0.030268,2.499784,-0.492510,0.0010,0.040729,0.5065,0.0143,0.1200
4.0950,0.237281,0.517188,-0.194094,-2.242385,-0.031503,2.494398,-0.492467,0.237374,0.481372,-0.196859,-2.223995,-0.030268,2.499781,-0.492510,0.237374,0.481372,-0.196859,-2.223995,-0.030268,2.499781,-0.492510,0.0010,0.040733,0.5065,0.0143,0.1200
4.1000,0.237280,0.517183,-0.194095,-2.242387,-0.031504,2.494397,-0.492467,0.237372,0.481360,-0.196862,-2.224002,-0.030268,2.499778,-0.492510,0.237372,0.481360,-0.196862,-2.224002,-0.030268,2.499778,-0.492510,0.0010,0.040737,0.5065,0.0143,0.1200
4.1050,0.237279,0.517178,-0.194097,-2.242388,-0.031504,2.494395,-0.492467,0.237370,0.481346,-0.196866,-2.224009,-0.030268,2.499775,-0.492510,0.237370,0.481346,-0.196866,-2.224009,-0.030268,2.499775,-0.492510,0.0010,0.040742,0.5065,0.0143,0.1201
4.1100,0.237278,0.517173,-0.194099,-2.242391,-0.031504,2.494394,-0.492467,0.237367,0.481331,-0.196870,-2.224017,-0.030268,2.499772,-0.492510,0.237367,0.481331,-0.196870,-2.224017,-0.030268,2.499772,-0.492510,0.0010,0.040747,0.5065,0.0143,0.1201
4.1150,0.237277,0.517168,-0.194100,-2.242393,-0.031505,2.494392,-0.492468,0.237365,0.481315,-0.196874,-2.224026,-0.030268,2.499769,-0.492510,0.237365,0.481315,-0.196874,-2.224026,-0.030268,2.499769,-0.492510,0.0010,0.040754,0.5065,0.0143,0.1201
4.1200,0.237276,0.517162,-0.194102,-2.242397,-0.031505,2.494390,-0.492468,0.237362,0.481298,-0.196878,-2.224036,-0.030268,2.499765,-0.492510,0.237362,0.481298,-0.196878,-2.224036,-0.030268,2.499765,-0.492510,0.0010,0.040761,0.5065,0.0142,0.1201
4.1250,0.237275,0.517155,-0.194104,-2.242401,-0.031506,2.494388,-0.492468,0.237359,0.481279,-0.196883,-2.224046,-0.030268,2.499760,-0.492510,0.237359,0.481279,-0.196883,-2.224046,-0.030268,2.499760,-0.492510,0.0010,0.040769,0.5065,0.0142,0.1201
4.1300,0.237274,0.517148,-0.194106,-2.242406,-0.031506,2.494385,-0.492469,0.237356,0.481259,-0.196888,-2.224057,-0.030268,2.499756,-0.492510,0.237356,0.481259,-0.196888,-2.224057,-0.030268,2.499756,-0.492510,0.0010,0.040778,0.5065,0.0142,0.1201
4.1350,0.237273,0.517140,-0.194108,-2.242411,-0.031507,2.494382,-0.492469,0.237353,0.481238,-0.196894,-2.224069,-0.030268,2.499751,-0.492510,0.237353,0.481238,-0.196894,-2.224069,-0.030268,2.499751,-0.492510,0.0010,0.040787,0.5065,0.0142,0.1201
4.1400,0.237272,0.517132,-0.194110,-2.242417,-0.031507,2.494379,-0.492470,0.237349,0.481214,-0.196900,-2.224081,-0.030268,2.499746,-0.492510,0.237349,0.481214,-0.196900,-2.224081,-0.030268,2.499746,-0.492510,0.0010,0.040797,0.5065,0.0142,0.1201
4.1450,0.237271,0.517123,-0.194112,-2.242424,-0.031507,2.494376,-0.492470,0.237345,0.481190,-0.196907,-2.224095,-0.030268,2.499740,-0.492510,0.237345,0.481190,-0.196907,-2.224095,-0.030268,2.499740,-0.492510,0.0010,0.040808,0.5065,0.0142,0.1201
4.1500,0.237269,0.517113,-0.194114,-2.242431,-0.031508,2.494372,-0.492471,0.237341,0.481163,-0.196914,-2.224109,-0.030268,2.499735,-0.492510,0.237341,0.481163,-0.196914,-2.224109,-0.030268,2.499735,-0.492510,0.0010,0.040819,0.5065,0.0142,0.1201
4.1550,0.237268,0.517102,-0.194117,-2.242439,-0.031508,2.494368,-0.492471,0.237337,0.481136,-0.196921,-2.224124,-0.030268,2.499728,-0.492510,0.237337,0.481136,-0.196921,-2.224124,-0.030268,2.499728,-0.492510,0.0010,0.040831,0.5065,0.0142,0.1201
4.1600,0.237266,0.517091,-0.194119,-2.242448,-0.031508,2.494363,-0.492472,0.237332,0.481106,-0.196929,-2.224140,-0.030268,2.499722,-0.492510,0.237332,0.481106,-0.196929,-2.224140,-0.030268,2.499722,-0.492510,0.0010,0.040844,0.5065,0.0142,0.1201
4.1650,0.237265,0.517078,-0.194122,-2.242458,-0.031508,2.494358,-0.492472,0.237327,0.481075,-0.196937,-2.224158,-0.030268,2.499715,-0.492510,0.237327,0.481075,-0.196937,-2.224158,-0.030268,2.499715,-0.492510,0.0010,0.040857,0.5065,0.0142,0.1201
4.1700,0.237263,0.517065,-0.194125,-2.242468,-0.031509,2.494352,-0.492473,0.237322,0.481042,-0.196945,-2.224176,-0.030267,2.499707,-0.492510,0.237322,0.481042,-0.196945,-2.224176,-0.030267,2.499707,-0.492510,0.0010,0.040871,0.5065,0.0142,0.1201
4.1750,0.237261,0.517051,-0.194128,-2.242480,-0.031509,2.494347,-0.492473,0.237317,0.481007,-0.196954,-2.224194,-0.030267,2.499700,-0.492510,0.237317,0.481007,-0.196954,-2.224194,-0.030267,2.499700,-0.492510,0.0010,0.040886,0.5065,0.0142,0.1201
4.1800,0.237259,0.517035,-0.194132,-2.242492,-0.031509,2.494340,-0.492474,0.237311,0.480971,-0.196964,-2.224214,-0.030267,2.499692,-0.492510,0.237311,0.480971,-0.196964,-2.224214,-0.030267,2.499692,-0.492510,0.0010,0.040901,0.5065,0.0142,0.1201
4.1850,0.237257,0.517019,-0.194135,-2.242505,-0.031509,2.494334,-0.492475,0.237305,0.480932,-0.196974,-2.224235,-0.030267,2.499683,-0.492510,0.237305,0.480932,-0.196974,-2.224235,-0.030267,2.499683,-0.492510,0.0010,0.040917,0.5065,0.0142,0.1201
4.1900,0.237254,0.517001,-0.194139,-2.242519,-0.031509,2.494327,-0.492475,0.237299,0.480892,-0.196985,-2.224257,-0.030267,2.499674,-0.492510,0.237299,0.480892,-0.196985,-2.224257,-0.030267,2.499674,-0.492510,0.0010,0.040933,0.5065,0.0142,0.1201
4.1950,0.237252,0.516982,-0.194143,-2.242534,-0.031509,2.494319,-0.492476,0.237292,0.480850,-0.196996,-2.224280,-0.030267,2.499665,-0.492510,0.237292,0.480850,-0.196996,-2.224280,-0.030267,2.499665,-0.492510,0.0010,0.040950,0.5065,0.0142,0.1201
4.2000,0.237249,0.516962,-0.194148,-2.242550,-0.031509,2.494311,-0.492477,0.237285,0.480806,-0.197007,-2.224304,-0.030267,2.499655,-0.492510,0.237285,0.480806,-0.197007,-2.224304,-0.030267,2.499655,-0.492510,0.0010,0.040968,0.5065,0.0142,0.1201
4.2050,0.237246,0.516940,-0.194153,-2.242566,-0.031509,2.494303,-0.492477,0.237278,0.480761,-0.197019,-2.224329,-0.030267,2.499645,-0.492510,0.237278,0.480761,-0.197019,-2.224329,-0.030267,2.499645,-0.492510,0.0010,0.040986,0.5065,0.0142,0.1201
4.2100,0.237243,0.516917,-0.194158,-2.242584,-0.031509,2.494294,-0.492478,0.237271,0.480713,-0.197032,-2.224355,-0.030267,2.499634,-0.492510,0.237271,0.480713,-0.197032,-2.224355,-0.030267,2.499634,-0.492510,0.0010,0.041004,0.5065,0.0142,0.1201
4.2150,0.237239,0.516893,-0.194163,-2.242603,-0.031509,2.494285,-0.492479,0.237263,0.480663,-0.197045,-2.224382,-0.030266,2.499623,-0.492510,0.237263,0.480663,-0.197045,-2.224382,-0.030266,2.499623,-0.492510,0.0010,0.041024,0.5064,0.0142,0.1201
4.2200,0.237236,0.516867,-0.194168,-2.242623,-0.031508,2.494275,-0.492480,0.237255,0.480611,-0.197058,-2.224411,-0.030266,2.499611,-0.492510,0.237255,0.480611,-0.197058,-2.224411,-0.030266,2.499611,-0.492510,0.0010,0.041043,0.5064,0.0142,0.1201
4.2250,0.237232,0.516840,-0.194174,-2.242644,-0.031508,2.494265,-0.492481,0.237246,0.480558,-0.197072,-2.224440,-0.030266,2.499599,-0.492510,0.237246,0.480558,-0.197072,-2.224440,-0.030266,2.499599,-0.492510,0.0010,0.041063,0.5064,0.0142,0.1201
4.2300,0.237228,0.516811,-0.194181,-2.242665,-0.031508,2.494254,-0.492482,0.237238,0.480502,-0.197087,-2.224470,-0.030266,2.499587,-0.492510,0.237238,0.480502,-0.197087,-2.224470,-0.030266,2.499587,-0.492510,0.0010,0.041084,0.5064,0.0142,0.1201
4.2350,0.237224,0.516781,-0.194187,-2.242688,-0.031508,2.494243,-0.492482,0.237229,0.480444,-0.197102,-2.224502,-0.030266,2.499574,-0.492510,0.237229,0.480444,-0.197102,-2.224502,-0.030266,2.499574,-0.492510,0.0010,0.041105,0.5064,0.0142,0.1202
4.2400,0.237220,0.516750,-0.194194,-2.242712,-0.031507,2.494231,-0.492483,0.237219,0.480384,-0.197118,-2.224535,-0.030266,2.499561,-0.492510,0.237219,0.480384,-0.197118,-2.224535,-0.030266,2.499561,-0.492510,0.0010,0.041126,0.5064,0.0142,0.1202
4.2450,0.237215,0.516716,-0.194201,-2.242737,-0.031507,2.494219,-0.492484,0.237210,0.480322,-0.197134,-2.224569,-0.030266,2.499547,-0.492510,0.237210,0.480322,-0.197134,-2.224569,-0.030266,2.499547,-0.492510,0.0010,0.041148,0.5064,0.0142,0.1202
4.2500,0.237210,0.516681,-0.194209,-2.242763,-0.031507,2.494206,-0.492485,0.237200,0.480258,-0.197151,-2.224604,-0.030265,2.499533,-0.492510,0.237200,0.480258,-0.197151,-2.224604,-0.030265,2.499533,-0.492510,0.0010,0.041170,0.5064,0.0142,0.1202
4.2550,0.237205,0.516645,-0.194217,-2.242791,-0.031506,2.494193,-0.492486,0.237189,0.480192,-0.197168,-2.224640,-0.030265,2.499518,-0.492510,0.237189,0.480192,-0.197168,-2.224640,-0.030265,2.499518,-0.492510,0.0010,0.041193,0.5064,0.0142,0.1202
4.2600,0.237200,0.516606,-0.194226,-2.242819,-0.031506,2.494180,-0.492487,0.237179,0.480123,-0.197186,-2.224677,-0.030265,2.499503,-0.492510,0.237179,0.480123,-0.197186,-2.224677,-0.030265,2.499503,-0.492510,0.0010,0.041216,0.5064,0.0141,0.1202
4.2650,0.237194,0.516566,-0.194234,-2.242849,-0.031504,2.494162,-0.492488,0.237168,0.480053,-0.197204,-2.224716,-0.030265,2.499487,-0.492510,0.237168,0.480053,-0.197204,-2.224716,-0.030265,2.499487,-0.492510,0.0010,0.041240,0.5064,0.0141,0.1202
4.2700,0.237189,0.516523,-0.194242,-2.242881,-0.031502,2.494142,-0.492490,0.237156,0.479980,-0.197223,-2.224755,-0.030265,2.499471,-0.492510,0.237156,0.479980,-0.197223,-2.224755,-0.030265,2.499471,-0.492510,0.0010,0.041264,0.5064,0.0141,0.1202
4.2750,0.237183,0.516480,-0.194252,-2.242914,-0.031501,2.494125,-0.492491,0.237145,0.479905,-0.197243,-2.224796,-0.030264,2.499454,-0.492510,0.237145,0.479905,-0.197243,-2.224796,-0.030264,2.499454,-0.492510,0.0010,0.041289,0.5064,0.0141,0.1202
4.2800,0.237177,0.516434,-0.194261,-2.242948,-0.031499,2.494105,-0.492492,0.237133,0.479828,-0.197263,-2.224838,-0.030264,2.499437,-0.492510,0.237133,0.479828,-0.197263,-2.224838,-0.030264,2.499437,-0.492510,0.0010,0.041314,0.5064,0.0141,0.1202
4.2850,0.237170,0.516386,-0.194270,-2.242983,-0.031497,2.494084,-0.492494,0.237120,0.479749,-0.197284,-2.224882,-0.030264,2.499419,-0.492510,0.237120,0.479749,-0.197284,-2.224882,-0.030264,2.499419,-0.492510,0.0010,0.041340,0.5064,0.0141,0.1203
4.2900,0.237164,0.516336,-0.194280,-2.243020,-0.031495,2.494062,-0.492496,0.237107,0.479668,-0.197305,-2.224926,-0.030264,2.499401,-0.492510,0.237107,0.479668,-0.197305,-2.224926,-0.030264,2.499401,-0.492510,0.0010,0.041366,0.5064,0.0141,0.1203
4.2950,0.237157,0.516284,-0.194290,-2.243058,-0.031493,2.494041,-0.492498,0.237094,0.479584,-0.197327,-2.224972,-0.030264,2.499382,-0.492510,0.237094,0.479584,-0.197327,-2.224972,-0.030264,2.499382,-0.492510,0.0010,0.041392,0.5064,0.0141,0.1203
4.3000,0.237151,0.516231,-0.194301,-2.243097,-0.031492,2.494019,-0.492499,0.237081,0.479498,-0.197350,-2.225019,-0.030263,2.499363,-0.492510,0.237081,0.479498,-0.197350,-2.225019,-0.030263,2.499363,-0.492510,0.0010,0.041418,0.5063,0.0141,0.1203
4.3050,0.237143,0.516176,-0.194312,-2.243137,-0.031490,2.493998,-0.492501,0.237067,0.479410,-0.197373,-2.225067,-0.030263,2.499343,-0.492510,0.237067,0.479410,-0.197373,-2.225067,-0.030263,2.499343,-0.492510,0.0010,0.041445,0.5063,0.0141,0.1203
4.3100,0.237136,0.516119,-0.194324,-2.243178,-0.031490,2.493978,-0.492503,0.237053,0.479320,-0.197396,-2.225116,-0.030263,2.499323,-0.492510,0.237053,0.479320,-0.197396,-2.225116,-0.030263,2.499323,-0.492510,0.0010,0.041472,0.5063,0.0141,0.1203
4.3150,0.237128,0.516060,-0.194336,-2.243221,-0.031489,2.493958,-0.492504,0.237039,0.479227,-0.197421,-2.225167,-0.030263,2.499302,-0.492510,0.237039,0.479227,-0.197421,-2.225167,-0.030263,2.499302,-0.492510,0.0010,0.041499,0.5063,0.0141,0.1203
